Year,Month,Day,Hour_UTC,Hour_UTC_End,FilePath,GRIB_Date,GRIB_Time,BoundaryLayerHeight,TempLvl_1_K,TempLvl_1_C,TempLvl_2_K,TempLvl_2_C,TempLvl_3_K,TempLvl_3_C,TempLvl_4_K,TempLvl_4_C,TempLvl_5_K,TempLvl_5_C,TempLvl_6_K,TempLvl_6_C,TempLvl_7_K,TempLvl_7_C,TempLvl_8_K,TempLvl_8_C,TempLvl_9_K,TempLvl_9_C,TempLvl_10_K,TempLvl_10_C,TempLvl_11_K,TempLvl_11_C,TempLvl_12_K,TempLvl_12_C,U_WindLvl_1,V_WindLvl_1,WindSpeed1,WindDir1,U_WindLvl_2,V_WindLvl_2,WindSpeed2,WindDir2,U_WindLvl_3,V_WindLvl_3,WindSpeed3,WindDir3,U_WindLvl_4,V_WindLvl_4,WindSpeed4,WindDir4,U_WindLvl_5,V_WindLvl_5,WindSpeed5,WindDir5,U_WindLvl_6,V_WindLvl_6,WindSpeed6,WindDir6,U_WindLvl_7,V_WindLvl_7,WindSpeed7,WindDir7,U_WindLvl_8,V_WindLvl_8,WindSpeed8,WindDir8,U_WindLvl_9,V_WindLvl_9,WindSpeed9,WindDir9,U_WindLvl_10,V_WindLvl_10,WindSpeed10,WindDir10,U_WindLvl_11,V_WindLvl_11,WindSpeed11,WindDir11,U_WindLvl_12,V_WindLvl_12,WindSpeed12,WindDir12,TKE_Lvl_1,TKE_Lvl_2,TKE_Lvl_3,TKE_Lvl_4,TKE_Lvl_5,TKE_Lvl_6,TKE_Lvl_7,TKE_Lvl_8,TKE_Lvl_9,TKE_Lvl_10,TKE_Lvl_11,TKE_Lvl_12,PRES_Lvl_1,PRES_Lvl_2,PRES_Lvl_3,PRES_Lvl_4,PRES_Lvl_5,PRES_Lvl_6,PRES_Lvl_7,PRES_Lvl_8,PRES_Lvl_9,PRES_Lvl_10,PRES_Lvl_11,PRES_Lvl_12,SPFH_Lvl_1,SPFH_Lvl_2,SPFH_Lvl_3,SPFH_Lvl_4,SPFH_Lvl_5,SPFH_Lvl_6,SPFH_Lvl_7,SPFH_Lvl_8,SPFH_Lvl_9,SPFH_Lvl_10,SPFH_Lvl_11,SPFH_Lvl_12,RH_Lvl_1,RH_Lvl_2,RH_Lvl_3,RH_Lvl_4,RH_Lvl_5,RH_Lvl_6,RH_Lvl_7,RH_Lvl_8,RH_Lvl_9,RH_Lvl_10,RH_Lvl_11,RH_Lvl_12,Dew_Point_Lvl_1_C,Dew_Point_Lvl_2_C,Dew_Point_Lvl_3_C,Dew_Point_Lvl_4_C,Dew_Point_Lvl_5_C,Dew_Point_Lvl_6_C,Dew_Point_Lvl_7_C,Dew_Point_Lvl_8_C,Dew_Point_Lvl_9_C,Dew_Point_Lvl_10_C,Dew_Point_Lvl_11_C,Dew_Point_Lvl_12_C
2021,12,31,0,1,C:\Other\GRIB\Test\hrrr\20211231\subset_14ef9b96__hrrr.t00z.wrfnatf00.grib2,20211231,0,70.3173699118197,284.9528045654297,11.803,285.50286865234375,12.353,,,,,,,,,,,,,,,,,,,,,-0.6787738800048828,1.294851303100586,1.462,152.336,-0.8108558654785156,3.1442909240722656,3.247,165.54,-0.9078311920166016,3.8836326599121094,3.988,166.843,-0.6520843505859375,4.833614349365234,4.877,172.317,1.1150398254394531,5.4119720458984375,5.526,191.642,5.18951416015625,4.910785675048828,7.145,226.581,8.370742797851562,5.004873275756836,9.753,239.125,9.259284019470215,4.8292388916015625,10.443,242.455,8.814977645874023,3.5644454956054688,9.508,247.983,7.578024864196777,2.1043357849121094,7.865,254.481,10.734397888183594,0.9039096832275391,10.772,265.187,17.711204528808594,0.3759117126464844,17.715,268.784,5.2051054808543995e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99366.49375000001,99071.02500000001,98528.225,97591.33750000001,96211.0375,94438.7375,92329.45000000001,90030.125,87536.39375,84749.65625,81670.2875,78300.06875,0.00791,0.00799,0.00808,0.008320000000000001,0.007940000000000001,0.0057,0.0024300000000000003,0.0016400000000000002,0.0017800000000000001,0.00232,0.00215,0.0013700000000000001,90.99900430744903,88.38326708841066,,,,,,,,,,,10.381,10.486,,,,,,,,,,
2021,12,31,1,2,C:\Other\GRIB\Test\hrrr\20211231\subset_8bef9b96__hrrr.t01z.wrfnatf00.grib2,20211231,100,49.21762791275978,283.8957824707031,10.746,284.7242431640625,11.574,,,,,,,,,,,,,,,,,,,,,-0.9116992950439453,0.6917209625244141,1.144,127.188,-1.169346809387207,2.735919952392578,2.975,156.858,-0.9293079376220703,3.8860340118408203,3.996,166.551,0.6966381072998047,4.600406646728516,4.653,188.611,2.8693695068359375,6.070096969604492,6.714,205.3,5.473536491394043,5.740550994873047,7.932,223.636,7.260933876037598,4.640117645263672,8.617,237.419,7.951868057250977,3.810588836669922,8.818,244.396,8.300143241882324,2.142679214477539,8.572,255.525,7.971074104309082,1.4714393615722656,8.106,259.541,13.015213966369629,2.285184860229492,13.214,260.042,18.95045566558838,1.0211067199707031,18.978,266.916,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99428.38750000001,99132.02500000001,98589.83125,97652.6125,96271.01875,94498.0375,92386.3,90082.90000000001,87586.63750000001,84797.23125000001,81715.88750000001,78343.54375,0.0076300000000000005,0.007750000000000001,0.00786,0.00795,0.00809,0.0059900000000000005,0.0027900000000000004,0.00214,0.00203,0.0020900000000000003,0.00177,0.00141,94.21781298947369,90.30896867149416,,,,,,,,,,,9.853,10.041,,,,,,,,,,
2021,12,31,2,3,C:\Other\GRIB\Test\hrrr\20211231\subset_02ef9b96__hrrr.t02z.wrfnatf00.grib2,20211231,200,42.18799901008606,283.48277282714844,10.333,284.1456604003906,10.996,,,,,,,,,,,,,,,,,,,,,-0.4662055969238281,-0.020717620849609375,0.467,87.456,-1.2761993408203125,2.4368515014648438,2.751,152.359,-1.6336746215820312,3.8327903747558594,4.166,156.915,0.7609367370605469,5.045185089111328,5.102,188.577,4.116443634033203,5.936748504638672,7.224,214.737,6.094970703125,5.753211975097656,8.381,226.652,6.529600143432617,5.339183807373047,8.435,230.728,6.464138031005859,3.6136512756347656,7.406,240.793,6.476828575134277,1.3353004455566406,6.613,258.351,8.605745315551758,0.8912239074707031,8.652,264.087,15.413030624389648,2.559375762939453,15.624,260.572,19.500232696533203,0.7079010009765625,19.513,267.921,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99439.175,99142.85,98599.93125000001,97662.0375,96280.61875000001,94509.475,92399.625,90095.75625,87599.1125,84810.225,81729.5,78358.70625,0.00736,0.007620000000000001,0.008310000000000001,0.00906,0.007500000000000001,0.0041800000000000006,0.00322,0.0026300000000000004,0.0021000000000000003,0.00217,0.00125,0.00168,93.44437108420688,92.27981595040094,,,,,,,,,,,9.321,9.791,,,,,,,,,,
2021,12,31,3,4,C:\Other\GRIB\Test\hrrr\20211231\subset_64ef9b96__hrrr.t03z.wrfnatf00.grib2,20211231,300,110.09523463249207,282.8004150390625,9.65,283.97364807128906,10.824,,,,,,,,,,,,,,,,,,,,,-1.1048583984375,0.5532035827636719,1.236,116.597,-1.2957038879394531,3.8883285522460938,4.099,161.57,-0.9386920928955078,5.692262649536133,5.769,170.636,2.325481414794922,6.649404525756836,7.044,199.276,5.350833892822266,7.6430816650390625,9.33,214.995,6.375740051269531,7.661134719848633,9.967,219.768,6.486475944519043,7.371511459350586,9.819,221.346,6.255913734436035,6.0610504150390625,8.71,225.906,6.915035247802734,5.093235015869141,8.588,233.627,12.603460311889648,4.6939544677734375,13.449,249.573,17.714659690856934,3.488046646118164,18.055,258.861,20.03058433532715,1.1281356811523438,20.062,266.776,4.999999873689376e-05,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99463.11875000001,99166.74375000001,98623.7375,97686.4875,96306.44375,94535.8,92424.7875,90121.27500000001,87623.25625,84834.41875000001,81754.475,78381.9875,0.007370000000000001,0.007790000000000001,0.008020000000000001,0.00774,0.0067800000000000004,0.004920000000000001,0.0033200000000000005,0.0027300000000000002,0.00221,0.0019100000000000002,0.00143,0.00201,97.9651580159064,95.43577123575913,,,,,,,,,,,9.344,10.123,,,,,,,,,,
2021,12,31,4,5,C:\Other\GRIB\Test\hrrr\20211231\subset_a8ef9b96__hrrr.t04z.wrfnatf00.grib2,20211231,400,134.45608711242676,283.44166564941406,10.292,283.9268493652344,10.777,,,,,,,,,,,,,,,,,,,,,-1.1622352600097656,1.1586761474609375,1.641,134.912,-1.9546737670898438,3.949716567993164,4.407,153.67,-1.688455581665039,5.453271865844727,5.709,162.796,2.072052001953125,7.745979309082031,8.018,194.976,5.240303039550781,8.934412002563477,10.358,210.393,6.430255889892578,9.204181671142578,11.228,214.939,6.320199966430664,7.696098327636719,9.959,219.394,6.2538957595825195,6.448490142822266,8.983,224.122,9.659482955932617,6.537111282348633,11.664,235.912,15.27678108215332,5.454435348510742,16.221,250.351,18.14171600341797,4.358039855957031,18.658,256.492,19.233012199401855,1.5357780456542969,19.294,265.435,4.999999873689376e-05,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99399.1,99103.675,98560.96250000001,97625.05625000001,96245.88125,94478.05,92371.8,90073.21250000001,87579.49375000001,84793.79375000001,81716.55,78344.675,0.00736,0.00744,0.0074800000000000005,0.007710000000000001,0.00661,0.0035900000000000003,0.0018300000000000002,0.00186,0.0017900000000000001,0.00176,0.00204,0.003,93.66330755601268,91.39311351145864,,,,,,,,,,,9.315,9.43,,,,,,,,,,
2021,12,31,5,6,C:\Other\GRIB\Test\hrrr\20211231\subset_7eef9b96__hrrr.t05z.wrfnatf00.grib2,20211231,500,81.48893356323242,282.91090393066406,9.761,283.2626190185547,10.113,,,,,,,,,,,,,,,,,,,,,-0.7123394012451172,-0.09357166290283203,0.718,82.517,-1.6999015808105469,2.766918182373047,3.247,148.435,-1.751190185546875,4.860349655151367,5.166,160.186,0.5349273681640625,7.260244369506836,7.28,184.214,3.8079872131347656,8.447118759155273,9.266,204.266,4.509605407714844,9.161962509155273,10.212,206.207,4.836519241333008,8.308197021484375,9.613,210.205,6.492892265319824,7.271026611328125,9.748,221.764,10.654729843139648,6.9509735107421875,12.722,236.88,14.333772659301758,5.227691650390625,15.257,249.963,16.4990234375,3.548412322998047,16.876,257.862,18.53803062438965,1.1127738952636719,18.571,266.565,5.5379678087774664e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99454.75625,99159.3,98617.3125,97680.475,96302.64375,94534.425,92426.88125,90126.25,87630.56875,84841.21250000001,81759.44687500001,78385.45625,0.006980000000000001,0.006940000000000001,0.00702,0.00708,0.0054800000000000005,0.0032800000000000004,0.0020700000000000002,0.00175,0.00218,0.0028100000000000004,0.00237,0.0027600000000000003,92.11023089284618,89.18797823890056,,,,,,,,,,,8.541,8.412,,,,,,,,,,
2021,12,31,6,7,C:\Other\GRIB\Test\hrrr\20211231\subset_25ef9b96__hrrr.t06z.wrfnatf00.grib2,20211231,600,151.19050800800323,283.45103454589844,10.301,283.8627166748047,10.713,,,,,,,,,,,,,,,,,,,,,-1.0648069381713867,0.6773262023925781,1.262,122.461,-2.4306764602661133,3.992311477661133,4.674,148.665,-2.7827959060668945,6.474283218383789,7.047,156.741,-0.8102588653564453,9.236186981201172,9.272,174.986,2.8627052307128906,10.55764389038086,10.939,195.171,5.004266738891602,10.374996185302734,11.519,205.75,7.546108245849609,9.90536880493164,12.452,217.301,10.060502052307129,8.70269775390625,13.302,229.139,11.893424987792969,6.81666374206543,13.708,240.181,14.523441314697266,5.6926422119140625,15.599,248.597,17.89020538330078,5.097482681274414,18.602,254.096,20.123722076416016,4.354036331176758,20.589,257.791,4.999999873689376e-05,0.2500499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99271.975,98976.63750000001,98435.66875000001,97500.85,96126.9125,94365.26250000001,92264.5375,89968.5375,87476.07500000001,84691.6875,81618.34375,78253.8875,0.007430000000000001,0.00742,0.00742,0.006810000000000001,0.004540000000000001,0.00254,0.00232,0.0030600000000000002,0.00425,0.0035700000000000003,0.00271,0.0034700000000000004,94.37016957941202,91.4208076419106,,,,,,,,,,,9.436,9.372,,,,,,,,,,
2021,12,31,7,8,C:\Other\GRIB\Test\hrrr\20211231\subset_f8ef9b96__hrrr.t07z.wrfnatf00.grib2,20211231,700,64.64701271057129,283.5778350830078,10.428,284.0395202636719,10.89,,,,,,,,,,,,,,,,,,,,,-0.986114501953125,-0.6834354400634766,1.2,55.276,-1.4044189453125,3.8229713439941406,4.073,159.829,-1.8880424499511719,6.9057159423828125,7.159,164.709,-1.2485694885253906,9.727714538574219,9.808,172.686,1.1393928527832031,11.34769058227539,11.405,185.734,4.566730499267578,11.359609603881836,12.243,201.901,8.212997436523438,10.03756332397461,12.969,219.291,11.158705711364746,8.228322982788086,13.864,233.595,15.091575622558594,6.607576370239258,16.475,246.355,16.881717681884766,6.711553573608398,18.167,248.319,17.34776020050049,7.1380767822265625,18.759,247.634,18.92518901824951,6.789960861206055,20.106,250.263,4.999999873689376e-05,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99333.90625,99038.76250000001,98497.3625,97562.38750000001,96187.79375000001,94425.01875,92321.06875,90020.45000000001,87526.01250000001,84742.39375,81667.671875,78299.825,0.007370000000000001,0.007350000000000001,0.00719,0.00653,0.00353,0.00265,0.0031000000000000003,0.0038200000000000005,0.0032,0.0018900000000000002,0.00268,0.0030700000000000002,92.88091685857253,89.56015338839576,,,,,,,,,,,9.325,9.241,,,,,,,,,,
2021,12,31,8,9,C:\Other\GRIB\Test\hrrr\20211231\subset_e6ef9b96__hrrr.t08z.wrfnatf00.grib2,20211231,800,308.1329869031906,285.5608367919922,12.411,286.02711486816406,12.877,,,,,,,,,,,,,,,,,,,,,0.3409719467163086,2.5157394409179688,2.539,187.719,0.042664527893066406,6.85150146484375,6.852,180.357,0.05620384216308594,9.04275131225586,9.043,180.356,1.3404464721679688,11.109195709228516,11.19,186.88,5.177772521972656,11.279739379882812,12.411,204.657,10.560609817504883,10.57686996459961,14.946,224.956,14.348050117492676,8.998464584350586,16.936,237.906,16.040651321411133,5.6685943603515625,17.013,250.537,17.458805084228516,3.9504241943359375,17.9,257.25,17.499403953552246,4.2205963134765625,18.001,256.44,16.910653114318848,5.125537872314453,17.67,253.138,17.601892471313477,6.848541259765625,18.887,248.74,4.999999873689376e-05,0.2500499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99402.45000000001,99106.70000000001,98564.85,97630.46875,96254.38750000001,94488.82500000001,92382.40625,90081.15000000001,87584.73125000001,84796.34375,81714.2375,78340.24375000001,0.00795,0.007890000000000001,0.007640000000000001,0.006560000000000001,0.00527,0.0038000000000000004,0.0037700000000000003,0.0040100000000000005,0.0036600000000000005,0.00438,0.00466,0.00455,87.90192200691222,84.36478364455887,,,,,,,,,,,10.461,10.304,,,,,,,,,,
2021,12,31,9,10,C:\Other\GRIB\Test\hrrr\20211231\subset_4aef9b96__hrrr.t09z.wrfnatf00.grib2,20211231,900,304.6530884206295,286.1382293701172,12.988,286.50250244140625,13.353,,,,,,,,,,,,,,,,,,,,,0.269927978515625,1.1495323181152344,1.181,193.215,0.38561248779296875,4.180254936218262,4.198,185.27,0.46236419677734375,5.891010284423828,5.909,184.488,2.501781463623047,9.051876068115234,9.391,195.45,5.482093811035156,10.704097747802734,12.026,207.119,8.645885467529297,10.030719757080078,13.243,220.759,11.2273530960083,8.003213882446289,13.788,234.518,12.331568717956543,6.614940643310547,13.994,241.79,12.412942886352539,7.530879974365234,14.519,238.755,12.632721900939941,8.043767929077148,14.976,237.513,12.279595375061035,8.548316955566406,14.962,235.157,12.120372772216797,9.160892486572266,15.193,232.917,6.752854096703231e-05,0.2500499999987369,0.2500499999987369,0.2500499999987369,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,4.999999873689376e-05,99314.88750000001,99019.925,98478.05625000001,97542.85,96168.35,94403.5625,92298.7375,89998.29375000001,87503.475,84718.23125000001,81641.55,78274.590625,0.00833,0.008270000000000001,0.008110000000000001,0.00755,0.0053100000000000005,0.00415,0.0046300000000000004,0.004600000000000001,0.004390000000000001,0.00423,0.0040100000000000005,0.0035800000000000003,88.58703267314927,85.631036669035,,,,,,,,,,,11.147,10.994,,,,,,,,,,
