Year,Month,Day,Hour_UTC,Hour_UTC_End,FilePath,GRIB_Date,GRIB_Time,BoundaryLayerHeight,TempLvl_1_K,TempLvl_1_C,TempLvl_2_K,TempLvl_2_C,TempLvl_3_K,TempLvl_3_C,TempLvl_4_K,TempLvl_4_C,TempLvl_5_K,TempLvl_5_C,TempLvl_6_K,TempLvl_6_C,TempLvl_7_K,TempLvl_7_C,TempLvl_8_K,TempLvl_8_C,TempLvl_9_K,TempLvl_9_C,TempLvl_10_K,TempLvl_10_C,TempLvl_11_K,TempLvl_11_C,TempLvl_12_K,TempLvl_12_C,U_WindLvl_1,V_WindLvl_1,WindSpeed1,WindDir1,U_WindLvl_2,V_WindLvl_2,WindSpeed2,WindDir2,U_WindLvl_3,V_WindLvl_3,WindSpeed3,WindDir3,U_WindLvl_4,V_WindLvl_4,WindSpeed4,WindDir4,U_WindLvl_5,V_WindLvl_5,WindSpeed5,WindDir5,U_WindLvl_6,V_WindLvl_6,WindSpeed6,WindDir6,U_WindLvl_7,V_WindLvl_7,WindSpeed7,WindDir7,U_WindLvl_8,V_WindLvl_8,WindSpeed8,WindDir8,U_WindLvl_9,V_WindLvl_9,WindSpeed9,WindDir9,U_WindLvl_10,V_WindLvl_10,WindSpeed10,WindDir10,U_WindLvl_11,V_WindLvl_11,WindSpeed11,WindDir11,U_WindLvl_12,V_WindLvl_12,WindSpeed12,WindDir12,TKE_Lvl_1,TKE_Lvl_2,TKE_Lvl_3,TKE_Lvl_4,TKE_Lvl_5,TKE_Lvl_6,TKE_Lvl_7,TKE_Lvl_8,TKE_Lvl_9,TKE_Lvl_10,TKE_Lvl_11,TKE_Lvl_12,PRES_Lvl_1,PRES_Lvl_2,PRES_Lvl_3,PRES_Lvl_4,PRES_Lvl_5,PRES_Lvl_6,PRES_Lvl_7,PRES_Lvl_8,PRES_Lvl_9,PRES_Lvl_10,PRES_Lvl_11,PRES_Lvl_12,SPFH_Lvl_1,SPFH_Lvl_2,SPFH_Lvl_3,SPFH_Lvl_4,SPFH_Lvl_5,SPFH_Lvl_6,SPFH_Lvl_7,SPFH_Lvl_8,SPFH_Lvl_9,SPFH_Lvl_10,SPFH_Lvl_11,SPFH_Lvl_12,RH_Lvl_1,RH_Lvl_2,RH_Lvl_3,RH_Lvl_4,RH_Lvl_5,RH_Lvl_6,RH_Lvl_7,RH_Lvl_8,RH_Lvl_9,RH_Lvl_10,RH_Lvl_11,RH_Lvl_12,Dew_Point_Lvl_1_C,Dew_Point_Lvl_2_C,Dew_Point_Lvl_3_C,Dew_Point_Lvl_4_C,Dew_Point_Lvl_5_C,Dew_Point_Lvl_6_C,Dew_Point_Lvl_7_C,Dew_Point_Lvl_8_C,Dew_Point_Lvl_9_C,Dew_Point_Lvl_10_C,Dew_Point_Lvl_11_C,Dew_Point_Lvl_12_C
2021,12,31,0,1,C:\Other\GRIB\Test\hrrr\20211231\subset_14ef921f__hrrr.t00z.wrfnatf00.grib2,20211231,0,,284.9528045654297,11.803,285.50286865234375,12.353,285.6466064453125,12.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,1,2,C:\Other\GRIB\Test\hrrr\20211231\subset_8bef921f__hrrr.t01z.wrfnatf00.grib2,20211231,100,,283.8957824707031,10.746,284.7242431640625,11.574,285.367919921875,12.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,2,3,C:\Other\GRIB\Test\hrrr\20211231\subset_02ef921f__hrrr.t02z.wrfnatf00.grib2,20211231,200,,283.48277282714844,10.333,284.1456604003906,10.996,285.16563415527344,12.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,3,4,C:\Other\GRIB\Test\hrrr\20211231\subset_64ef921f__hrrr.t03z.wrfnatf00.grib2,20211231,300,,282.8004150390625,9.65,283.97364807128906,10.824,284.99322509765625,11.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,4,5,C:\Other\GRIB\Test\hrrr\20211231\subset_a8ef921f__hrrr.t04z.wrfnatf00.grib2,20211231,400,,283.44166564941406,10.292,283.9268493652344,10.777,285.0089569091797,11.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,5,6,C:\Other\GRIB\Test\hrrr\20211231\subset_7eef921f__hrrr.t05z.wrfnatf00.grib2,20211231,500,,282.91090393066406,9.761,283.2626190185547,10.113,284.163330078125,11.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,6,7,C:\Other\GRIB\Test\hrrr\20211231\subset_25ef921f__hrrr.t06z.wrfnatf00.grib2,20211231,600,,283.45103454589844,10.301,283.8627166748047,10.713,284.4541320800781,11.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,7,8,C:\Other\GRIB\Test\hrrr\20211231\subset_f8ef921f__hrrr.t07z.wrfnatf00.grib2,20211231,700,,283.5778350830078,10.428,284.0395202636719,10.89,284.0875244140625,10.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,8,9,C:\Other\GRIB\Test\hrrr\20211231\subset_e6ef921f__hrrr.t08z.wrfnatf00.grib2,20211231,800,,285.5608367919922,12.411,286.02711486816406,12.877,286.0604553222656,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12,31,9,10,C:\Other\GRIB\Test\hrrr\20211231\subset_4aef921f__hrrr.t09z.wrfnatf00.grib2,20211231,900,,286.1382293701172,12.988,286.50250244140625,13.353,286.5153503417969,13.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
